,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
189,Brazil,SP,Angatuba/SP,3502200,35161.0,Itapetininga,2,71,7.9277,281.43332999999996,0.02817,SES,2020-07-06,0,0
190,Brazil,PE,Angelim/PE,2601003,26004.0,Garanhuns,0,20,0.0,179.3722,0.0,SES,2020-07-06,0,0
191,Brazil,SC,Angelina/SC,4200903,42007.0,Grande Florianópolis,0,6,0.0,124.97396,0.0,SES,2020-07-06,0,0
192,Brazil,PI,Angical do Piauí/PI,2200608,22004.0,Entre Rios,1,34,14.731879999999999,500.88390999999996,0.029410000000000002,SES,2020-07-06,2,0
193,Brazil,BA,Angical/BA,2901403,29002.0,Barreiras,0,1,0.0,7.154610000000001,0.0,SES,2020-07-06,0,0
194,Brazil,TO,Angico/TO,1701051,17002.0,Bico do Papagaio,0,11,0.0,320.41946,0.0,SES,2020-07-06,0,0
195,Brazil,RN,Angicos/RN,2400802,24008.0,8ª Região de Saúde - Açu,2,78,17.07359,665.8699,0.025639999999999996,SES,2020-07-06,0,0
196,Brazil,RJ,Angra dos Reis/RJ,3300100,33001.0,Baia da Ilha Grande,87,2321,42.69205,1138.94546,0.03748,SES,2020-07-06,1,0
197,Brazil,BA,Anguera/BA,2901502,29006.0,Feira de Santana,0,29,0.0,258.44399,0.0,SES,2020-07-06,0,0
198,Brazil,MS,Angélica/MS,5000856,50003.0,Dourados,0,8,0.0,74.2115,0.0,SES,2020-07-06,0,0
199,Brazil,GO,Anhanguera/GO,5201207,52005.0,Estrada de Ferro,0,1,0.0,87.0322,0.0,SES,2020-07-06,0,0
200,Brazil,SP,Anhembi/SP,3502309,35063.0,Polo Cuesta,0,2,0.0,29.7442,0.0,SES,2020-07-06,0,0
201,Brazil,SP,Anhumas/SP,3502408,35112.0,Alta Sorocabana,0,6,0.0,145.80802,0.0,SES,2020-07-06,0,0
202,Brazil,GO,Anicuns/GO,5201306,52001.0,Central,0,121,0.0,553.77574,0.0,SES,2020-07-06,0,0
203,Brazil,SC,Anita Garibaldi/SC,4201000,42013.0,Serra Catarinense,0,18,0.0,252.34824,0.0,SES,2020-07-06,0,0
204,Brazil,SC,Anitápolis/SC,4201109,42007.0,Grande Florianópolis,0,6,0.0,185.64356,0.0,SES,2020-07-06,0,0
205,Brazil,AM,Anori/AM,1300102,13002.0,Rio Negro e Solimões,10,581,47.596379999999996,2765.34983,0.01721,SES,2020-07-06,10,0
206,Brazil,RS,Anta Gorda/RS,4300703,43029.0,Região 29 - Vales e Montanhas,0,12,0.0,200.63535,0.0,SES,2020-07-06,1,0
207,Brazil,BA,Antas/BA,2901601,29019.0,Ribeira do Pombal,0,11,0.0,57.021409999999996,0.0,SES,2020-07-06,0,0
208,Brazil,CE,Antonina do Norte/CE,2300804,23020.0,20ª Região Crato,0,11,0.0,149.5988,0.0,SES,2020-07-06,0,0
209,Brazil,PR,Antonina/PR,4101200,41001.0,1ª RS Paranaguá,0,32,0.0,168.59852,0.0,SES,2020-07-06,0,0
210,Brazil,PI,Antônio Almeida/PI,2200806,22007.0,Tabuleiros do Alto Parnaíba,0,10,0.0,316.05563,0.0,SES,2020-07-06,0,0
211,Brazil,BA,Antônio Cardoso/BA,2901700,29006.0,Feira de Santana,0,13,0.0,111.27278999999999,0.0,SES,2020-07-06,1,0
212,Brazil,MG,Antônio Carlos/MG,3102902,31013.0,Barbacena,0,13,0.0,113.58672,0.0,SES,2020-07-06,0,0
213,Brazil,SC,Antônio Carlos/SC,4201208,42007.0,Grande Florianópolis,4,62,46.986959999999996,728.2979,0.06452000000000001,SES,2020-07-06,0,0
214,Brazil,MG,Antônio Dias/MG,3103009,31035.0,Coronel Fabriciano/Timóteo,1,31,10.73192,332.68942000000004,0.032260000000000004,SES,2020-07-06,0,0
215,Brazil,BA,Antônio Gonçalves/BA,2901809,29024.0,Senhor do Bonfim,0,22,0.0,186.47228,0.0,SES,2020-07-06,0,0
216,Brazil,RN,Antônio Martins/RN,2400901,24006.0,6ª Região de Saúde - Pau dos Ferros,1,3,13.9958,41.9874,0.33333,SES,2020-07-06,0,0
217,Brazil,PR,Antônio Olinto/PR,4101309,41006.0,6ª RS União da Vitória,0,9,0.0,121.06538,0.0,SES,2020-07-06,0,0
218,Brazil,RS,Antônio Prado/RS,4300802,43026.0,Região 26 - Uva Vale,0,15,0.0,114.94253,0.0,SES,2020-07-06,1,0
219,Brazil,GO,Anápolis/GO,5201108,52011.0,Pirineus,18,1091,4.65209,281.96825,0.0165,SES,2020-07-06,38,2
220,Brazil,PI,Anísio de Abreu/PI,2200707,22006.0,Serra da Capivara,0,23,0.0,232.79352000000003,0.0,SES,2020-07-06,5,0
221,Brazil,SP,Aparecida d'Oeste/SP,3502606,35153.0,Jales,0,11,0.0,262.15443,0.0,SES,2020-07-06,0,0
222,Brazil,GO,Aparecida de Goiânia/GO,5201405,52002.0,Centro Sul,61,3364,10.55037,581.8267400000001,0.01813,SES,2020-07-06,140,1
223,Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015.0,Sudoeste I,1,24,40.42037,970.0889199999999,0.04167,SES,2020-07-06,0,0
224,Brazil,TO,Aparecida do Rio Negro/TO,1701101,17006.0,Capim Dourado,0,2,0.0,41.71011,0.0,SES,2020-07-06,0,0
225,Brazil,MS,Aparecida do Taboado/MS,5001003,50004.0,Três Lagoas,0,20,0.0,77.68499,0.0,SES,2020-07-06,0,0
226,Brazil,PB,Aparecida/PB,2500775,25010.0,10ª Região,1,33,11.98035,395.35162,0.0303,SES,2020-07-06,0,0
227,Brazil,SP,Aparecida/SP,3502507,35172.0,Circuito da Fé e Vale Histórico,0,33,0.0,91.26863,0.0,SES,2020-07-06,1,0
228,Brazil,RJ,Aperibé/RJ,3300159,33007.0,Noroeste,2,94,17.00825,799.3877,0.02128,SES,2020-07-06,0,0
229,Brazil,ES,Apiacá/ES,3200508,32004.0,Sul,2,44,26.43055,581.47218,0.04545,SES,2020-07-06,0,0
230,Brazil,MT,Apiacás/MT,5100805,51001.0,Alto Tapajós,1,3,9.86875,29.606240000000003,0.33333,SES,2020-07-06,0,1
231,Brazil,SP,Apiaí/SP,3502705,35162.0,Itapeva,1,44,4.10273,180.52023,0.02273,SES,2020-07-06,3,0
232,Brazil,MA,Apicum-Açu/MA,2100832,21011.0,Pinheiro,3,196,17.4024,1136.9569,0.015309999999999999,SES,2020-07-06,0,0
233,Brazil,SC,Apiúna/SC,4201257,42006.0,Médio Vale do Itajaí,0,16,0.0,148.93419,0.0,SES,2020-07-06,0,0
234,Brazil,RN,Apodi/RN,2401008,24002.0,2ª Região de Saúde - Mossoró,13,830,36.26726,2315.52518,0.01566,SES,2020-07-06,0,0
235,Brazil,BA,Aporá/BA,2901908,29001.0,Alagoinhas,2,41,11.27968,231.23342999999997,0.048780000000000004,SES,2020-07-06,3,0
236,Brazil,GO,Aporé/GO,5201504,52016.0,Sudoeste II,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
237,Brazil,BA,Apuarema/BA,2901957,29015.0,Jequié,0,86,0.0,1173.26057,0.0,SES,2020-07-06,0,0
238,Brazil,PR,Apucarana/PR,4101408,41016.0,16ª RS Apucarana,10,151,7.40763,111.85517,0.06623,SES,2020-07-06,0,0
239,Brazil,CE,Apuiarés/CE,2300903,23002.0,2ª Região Caucaia,10,129,68.49315,883.56164,0.07752,SES,2020-07-06,0,0
240,Brazil,AM,Apuí/AM,1300144,13003.0,Rio Madeira,0,57,0.0,259.40927999999997,0.0,SES,2020-07-06,0,0
241,Brazil,SE,Aquidabã/SE,2800209,28007.0,Propriá,6,152,27.825440000000004,704.91119,0.03947,SES,2020-07-06,0,0
242,Brazil,MS,Aquidauana/MS,5001102,50001.0,Campo Grande,0,6,0.0,12.53368,0.0,SES,2020-07-06,0,0
243,Brazil,CE,Aquiraz/CE,2301000,23001.0,1ª Região Fortaleza,24,692,29.89872,862.0797,0.03468,SES,2020-07-06,0,0
244,Brazil,SC,Arabutã/SC,4201273,42010.0,Alto Uruguai Catarinense,0,33,0.0,773.37708,0.0,SES,2020-07-06,0,0
245,Brazil,SE,Aracaju/SE,2800308,28001.0,Aracaju,342,17099,52.05376,2602.53602,0.02,SES,2020-07-06,0,0
246,Brazil,CE,Aracati/CE,2301109,23007.0,7ª Região Aracati,38,817,50.97455,1095.95289,0.04651,SES,2020-07-06,0,0
247,Brazil,BA,Aracatu/BA,2902005,29003.0,Brumado,0,16,0.0,121.81195,0.0,SES,2020-07-06,0,0
248,Brazil,BA,Araci/BA,2902104,29025.0,Serrinha,3,303,5.51684,557.2003900000001,0.0099,SES,2020-07-06,4,1
249,Brazil,CE,Aracoiaba/CE,2301208,23004.0,4ª Região Baturité,9,460,34.00204,1737.88205,0.01957,SES,2020-07-06,0,0
250,Brazil,ES,Aracruz/ES,3200607,32001.0,Central,34,1205,33.5902,1190.47619,0.02822,SES,2020-07-06,66,2
251,Brazil,GO,Aragarças/GO,5201702,52009.0,Oeste I,2,43,9.94135,213.73893999999999,0.04651,SES,2020-07-06,0,0
252,Brazil,GO,Aragoiânia/GO,5201801,52002.0,Centro Sul,1,25,9.7012,242.53007000000002,0.04,SES,2020-07-06,5,0
253,Brazil,TO,Aragominas/TO,1701309,17001.0,Médio Norte Araguaia,0,41,0.0,712.0528,0.0,SES,2020-07-06,0,0
254,Brazil,TO,Araguacema/TO,1701903,17007.0,Cantão,0,1,0.0,14.112329999999998,0.0,SES,2020-07-06,0,0
255,Brazil,MT,Araguaiana/MT,5101001,51005.0,Garças Araguaia,0,7,0.0,225.80645,0.0,SES,2020-07-06,0,0
256,Brazil,MT,Araguainha/MT,5101209,51013.0,Sul Matogrossense,0,1,0.0,106.95187,0.0,SES,2020-07-06,0,0
257,Brazil,MA,Araguanã/MA,2100873,21019.0,Zé Doca,2,411,12.965119999999999,2664.33294,0.00487,SES,2020-07-06,5,0
258,Brazil,TO,Araguanã/TO,1702158,17001.0,Médio Norte Araguaia,1,35,17.45505,610.9268599999999,0.028569999999999998,SES,2020-07-06,0,0
259,Brazil,GO,Araguapaz/GO,5202155,52012.0,Rio Vermelho,1,2,12.87001,25.740029999999997,0.5,SES,2020-07-06,0,0
260,Brazil,MG,Araguari/MG,3103504,31075.0,Uberlândia / Araguari,9,662,7.67479,564.52369,0.0136,SES,2020-07-06,62,0
261,Brazil,TO,Araguatins/TO,1702208,17002.0,Bico do Papagaio,16,228,44.741479999999996,637.56606,0.07017999999999999,SES,2020-07-06,0,0
262,Brazil,TO,Araguaçu/TO,1702000,17005.0,Ilha do Bananal,1,63,11.74122,739.69708,0.01587,SES,2020-07-06,0,0
263,Brazil,TO,Araguaína/TO,1702109,17001.0,Médio Norte Araguaia,65,4547,36.017070000000004,2519.53233,0.0143,SES,2020-07-06,0,0
264,Brazil,MA,Araioses/MA,2100907,21006.0,Chapadinha,5,424,10.766580000000001,913.0060300000001,0.01179,SES,2020-07-06,0,0
265,Brazil,MS,Aral Moreira/MS,5001243,50003.0,Dourados,0,15,0.0,123.46695,0.0,SES,2020-07-06,0,0
266,Brazil,BA,Aramari/BA,2902203,29001.0,Alagoinhas,0,9,0.0,78.96815,0.0,SES,2020-07-06,1,0
267,Brazil,MA,Arame/MA,2100956,21004.0,Barra do Corda,4,151,12.23204,461.75957999999997,0.026489999999999996,SES,2020-07-06,0,0
268,Brazil,SP,Aramina/SP,3503000,35083.0,Alta Mogiana,1,11,17.79359,195.72954,0.09091,SES,2020-07-06,0,0
269,Brazil,SP,Arandu/SP,3503109,35061.0,Vale do Jurumirim,2,13,31.46138,204.49898000000002,0.15385,SES,2020-07-06,0,0
270,Brazil,MG,Arantina/MG,3103603,31090.0,Lima Duarte,1,4,35.77818,143.1127,0.25,SES,2020-07-06,0,0
271,Brazil,SP,Arapeí/SP,3503158,35172.0,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.0,SES,2020-07-06,0,0
272,Brazil,AL,Arapiraca/AL,2700300,27007.0,7ª Região de Saúde,51,3492,22.00676,1506.8156199999999,0.0146,SES,2020-07-06,156,3
273,Brazil,TO,Arapoema/TO,1702307,17004.0,Cerrado Tocantins Araguaia,2,18,30.10688,270.96191,0.11110999999999999,SES,2020-07-06,0,0
274,Brazil,PR,Arapongas/PR,4101507,41016.0,16ª RS Apucarana,8,221,6.50264,179.63536000000002,0.0362,SES,2020-07-06,0,0
275,Brazil,MG,Araporã/MG,3103751,31075.0,Uberlândia / Araguari,2,49,29.11632,713.34983,0.04082,SES,2020-07-06,0,0
276,Brazil,PR,Arapoti/PR,4101606,41003.0,3ª RS Ponta Grossa,1,82,3.5568199999999996,291.65926,0.0122,SES,2020-07-06,0,0
277,Brazil,MT,Araputanga/MT,5101258,51011.0,Oeste Matogrossense,1,36,5.9446,214.00547000000003,0.027780000000000003,SES,2020-07-06,1,0
278,Brazil,MG,Arapuá/MG,3103801,31082.0,São Gotardo,0,17,0.0,599.8588599999999,0.0,SES,2020-07-06,0,0
279,Brazil,PR,Arapuã/PR,4101655,41022.0,22ª RS Ivaiporã,0,3,0.0,97.78357,0.0,SES,2020-07-06,0,0
280,Brazil,SC,Araquari/SC,4201307,42011.0,Nordeste,1,85,2.62268,222.92743,0.01176,SES,2020-07-06,1,0
281,Brazil,PB,Arara/PB,2500908,25003.0,3ª Região,1,105,7.4239,779.51002,0.00952,SES,2020-07-06,0,0
282,Brazil,SC,Araranguá/SC,4201406,42014.0,Extremo Sul Catarinense,3,128,4.3970199999999995,187.60626000000002,0.02344,SES,2020-07-06,1,0
283,Brazil,SP,Araraquara/SP,3503208,35031.0,Central do DRS III,14,1102,5.93039,466.80674000000005,0.0127,SES,2020-07-06,14,0
284,Brazil,SP,Araras/SP,3503307,35101.0,Araras,14,508,10.42939,378.43797,0.02756,SES,2020-07-06,0,0
285,Brazil,CE,Ararendá/CE,2301257,23015.0,15ª Região Crateús,1,16,9.14495,146.31916,0.0625,SES,2020-07-06,0,0
286,Brazil,MA,Arari/MA,2101004,21009.0,Itapecuru Mirim,4,162,13.401229999999998,542.74993,0.02469,SES,2020-07-06,8,0
287,Brazil,RS,Araricá/RS,4300877,43007.0,Região 07 - Vale dos Sinos,1,11,17.55002,193.05019,0.09091,SES,2020-07-06,0,0
288,Brazil,CE,Araripe/CE,2301307,23020.0,20ª Região Crato,1,93,4.629630000000001,430.55555999999996,0.01075,SES,2020-07-06,0,0
289,Brazil,PE,Araripina/PE,2601102,26007.0,Ouricuri,5,236,5.92291,279.56122999999997,0.02119,SES,2020-07-06,0,0
290,Brazil,RJ,Araruama/RJ,3300209,33002.0,Baixada Litorânea,36,370,27.19033,279.45619,0.0973,SES,2020-07-06,3,0
291,Brazil,PB,Araruna/PB,2501005,25002.0,2ª Região,4,111,19.69279,546.47499,0.036039999999999996,SES,2020-07-06,0,0
292,Brazil,PR,Araruna/PR,4101705,41011.0,11ª RS Campo Mourão,3,42,21.47459,300.64423999999997,0.07143,SES,2020-07-06,0,0
293,Brazil,BA,Arataca/BA,2902252,29009.0,Ilhéus,0,3,0.0,27.2257,0.0,SES,2020-07-06,0,0
294,Brazil,RS,Aratiba/RS,4300901,43016.0,Região 16 - Alto Uruguai Gaúcho,0,9,0.0,144.34643,0.0,SES,2020-07-06,0,0
295,Brazil,CE,Aratuba/CE,2301406,23004.0,4ª Região Baturité,1,114,8.44096,962.2689300000001,0.00877,SES,2020-07-06,0,0
296,Brazil,BA,Aratuípe/BA,2902302,29022.0,Santo Antônio de Jesus,1,5,11.331439999999999,56.657219999999995,0.2,SES,2020-07-06,0,0
297,Brazil,PR,Araucária/PR,4101804,41002.0,2ª RS Metropolitana,8,537,5.56162,373.32369,0.0149,SES,2020-07-06,0,0
298,Brazil,SE,Arauá/SE,2800407,28002.0,Estância,5,63,49.72156,626.49165,0.07937000000000001,SES,2020-07-06,0,0
299,Brazil,MG,Araxá/MG,3104007,31070.0,Araxá,6,267,5.64818,251.3438,0.02247,SES,2020-07-06,0,0
300,Brazil,PB,Araçagi/PB,2500809,25002.0,2ª Região,2,306,11.773710000000001,1801.37752,0.006540000000000001,SES,2020-07-06,0,0
301,Brazil,SP,Araçariguama/SP,3502754,35163.0,Sorocaba,2,88,8.94294,393.48954,0.02273,SES,2020-07-06,10,0
302,Brazil,BA,Araças/BA,2902054,29001.0,Alagoinhas,0,8,0.0,65.69763,0.0,SES,2020-07-06,0,0
303,Brazil,SP,Araçatuba/SP,3502804,35021.0,Central do DRS II,30,1019,15.22719,517.21688,0.029439999999999997,SES,2020-07-06,59,2
304,Brazil,MG,Araçaí/MG,3103207,31024.0,Sete Lagoas,0,1,0.0,42.60758,0.0,SES,2020-07-06,0,0
305,Brazil,SP,Araçoiaba da Serra/SP,3502903,35163.0,Sorocaba,3,103,8.7858,301.64587,0.02913,SES,2020-07-06,3,0
306,Brazil,PE,Araçoiaba/PE,2601052,26010.0,Recife,8,63,38.97876,306.95771,0.12697999999999998,SES,2020-07-06,0,0
307,Brazil,GO,Araçu/GO,5201603,52001.0,Central,0,6,0.0,170.35775,0.0,SES,2020-07-06,0,0
308,Brazil,MG,Araçuaí/MG,3103405,31064.0,Araçuaí,0,9,0.0,24.51782,0.0,SES,2020-07-06,0,0
309,Brazil,MG,Araújos/MG,3103900,31086.0,Divinópolis,0,4,0.0,43.13599,0.0,SES,2020-07-06,0,0
310,Brazil,MG,Arceburgo/MG,3104106,31002.0,Guaxupé,0,9,0.0,83.54994,0.0,SES,2020-07-06,0,0
311,Brazil,MG,Arcos/MG,3104205,31087.0,Lagoa da Prata/Sto Ant do Monte,1,57,2.4942599999999997,142.173,0.01754,SES,2020-07-06,0,0
312,Brazil,PE,Arcoverde/PE,2601201,26002.0,Arcoverde,23,344,30.939759999999996,462.75122000000005,0.06686,SES,2020-07-06,0,0
313,Brazil,RJ,Areal/RJ,3300225,33003.0,Centro-Sul,1,98,7.95418,779.51002,0.0102,SES,2020-07-06,0,0
314,Brazil,SP,Arealva/SP,3503406,35062.0,Bauru,0,5,0.0,58.41121,0.0,SES,2020-07-06,0,0
315,Brazil,RN,Areia Branca/RN,2401107,24002.0,2ª Região de Saúde - Mossoró,42,583,151.22057,2099.08548,0.07203999999999999,SES,2020-07-06,0,0
316,Brazil,SE,Areia Branca/SE,2800506,28003.0,Itabaiana,8,193,43.14529,1040.88016,0.04145,SES,2020-07-06,0,0
317,Brazil,PB,Areia de Baraúnas/PB,2501153,25006.0,6ª Região,0,1,0.0,46.99248,0.0,SES,2020-07-06,0,0
318,Brazil,PB,Areia/PB,2501104,25003.0,3ª Região,1,178,4.3823099999999995,780.05171,0.00562,SES,2020-07-06,0,0
319,Brazil,PB,Areial/PB,2501203,25003.0,3ª Região,1,30,14.2898,428.69390999999996,0.03333,SES,2020-07-06,0,0
320,Brazil,SP,Areias/SP,3503505,35172.0,Circuito da Fé e Vale Histórico,0,1,0.0,25.7334,0.0,SES,2020-07-06,0,0
321,Brazil,SP,Areiópolis/SP,3503604,35063.0,Polo Cuesta,3,21,26.9566,188.6962,0.14286,SES,2020-07-06,0,0
322,Brazil,MT,Arenápolis/MT,5101308,51007.0,Médio Norte Matogrossense,1,39,10.40908,405.95399,0.025639999999999996,SES,2020-07-06,0,0
323,Brazil,MG,Argirita/MG,3104403,31044.0,Leopoldina / Cataguases,0,1,0.0,36.67033,0.0,SES,2020-07-06,0,0
324,Brazil,MG,Aricanduva/MG,3104452,31027.0,Turmalina/Minas Novas/Capelinha,0,1,0.0,19.1168,0.0,SES,2020-07-06,0,0
325,Brazil,MG,Arinos/MG,3104502,31058.0,Unaí,0,29,0.0,162.23776,0.0,SES,2020-07-06,3,0
326,Brazil,MT,Aripuanã/MT,5101407,51008.0,Noroeste Matogrossense,2,89,8.94694,398.13903999999997,0.02247,SES,2020-07-06,1,0
327,Brazil,RO,Ariquemes/RO,1100023,11001.0,Vale do Jamari,23,1514,21.32335,1403.63239,0.01519,SES,2020-07-06,3,1
328,Brazil,SP,Ariranha/SP,3503703,35151.0,Catanduva,0,47,0.0,486.13984000000005,0.0,SES,2020-07-06,0,0
329,Brazil,SC,Armazém/SC,4201505,42016.0,Laguna,0,38,0.0,438.09085,0.0,SES,2020-07-06,0,0
330,Brazil,RJ,Armação dos Búzios/RJ,3300233,33002.0,Baixada Litorânea,8,182,23.61972,537.34869,0.04396,SES,2020-07-06,1,0
331,Brazil,CE,Arneiroz/CE,2301505,23014.0,14ª Região Tauá,1,29,12.7551,369.89796,0.034480000000000004,SES,2020-07-06,0,0
332,Brazil,PI,Aroazes/PI,2200905,22010.0,Vale do Sambito,1,14,17.13796,239.93145,0.07143,SES,2020-07-06,0,0
333,Brazil,PI,Aroeiras do Itaim/PI,2200954,22009.0,Vale do Rio Guaribas,0,2,0.0,78.40063,0.0,SES,2020-07-06,0,0
334,Brazil,PB,Aroeiras/PB,2501302,25015.0,15ª Região,0,96,0.0,501.22695999999996,0.0,SES,2020-07-06,0,0
335,Brazil,RJ,Arraial do Cabo/RJ,3300258,33002.0,Baixada Litorânea,5,82,16.47501,270.19012000000004,0.06097999999999999,SES,2020-07-06,1,0
336,Brazil,TO,Arraias/TO,1702406,17003.0,Sudeste,0,6,0.0,56.78054,0.0,SES,2020-07-06,0,0
337,Brazil,RS,Arroio Grande/RS,4301305,43021.0,Região 21 - Sul,0,5,0.0,27.332859999999997,0.0,SES,2020-07-06,0,0
338,Brazil,SC,Arroio Trinta/SC,4201604,42009.0,Alto Vale do Rio do Peixe,0,26,0.0,732.39437,0.0,SES,2020-07-06,0,0
339,Brazil,RS,Arroio do Meio/RS,4301008,43029.0,Região 29 - Vales e Montanhas,0,157,0.0,754.62629,0.0,SES,2020-07-06,1,0
340,Brazil,RS,Arroio do Sal/RS,4301057,43004.0,Região 04 - Belas Praias,2,13,19.87084,129.16046,0.15385,SES,2020-07-06,0,0
341,Brazil,RS,Arroio dos Ratos/RS,4301107,43009.0,Região 09 - Carbonífera/Costa Doce,2,19,14.13328,134.26613,0.10525999999999999,SES,2020-07-06,0,0
342,Brazil,SP,Artur Nogueira/SP,3503802,35072.0,Região Metropolitana de Campinas,2,88,3.67593,161.74092,0.02273,SES,2020-07-06,2,0
343,Brazil,GO,Aruanã/GO,5202502,52012.0,Rio Vermelho,0,7,0.0,70.88608,0.0,SES,2020-07-06,1,0
344,Brazil,SP,Arujá/SP,3503901,35011.0,Alto do Tietê,43,604,47.871390000000005,672.42608,0.07119,SES,2020-07-06,3,1
345,Brazil,SC,Arvoredo/SC,4201653,42002.0,Oeste,1,21,44.64286,937.5,0.047619999999999996,SES,2020-07-06,0,0
346,Brazil,RS,Arvorezinha/RS,4301404,43019.0,Região 19 - Botucaraí,1,9,9.59325,86.33922,0.11110999999999999,SES,2020-07-06,0,0
347,Brazil,RN,Arês/RN,2401206,24001.0,1ª Região de Saúde - São José de Mipibu,0,122,0.0,852.78904,0.0,SES,2020-07-06,0,0
348,Brazil,SC,Ascurra/SC,4201703,42006.0,Médio Vale do Itajaí,0,15,0.0,189.05973999999998,0.0,SES,2020-07-06,0,0
349,Brazil,SP,Aspásia/SP,3503950,35153.0,Jales,0,20,0.0,1097.69484,0.0,SES,2020-07-06,0,0
350,Brazil,CE,Assaré/CE,2301604,23020.0,20ª Região Crato,2,124,8.5408,529.52983,0.016130000000000002,SES,2020-07-06,0,0
351,Brazil,PR,Assaí/PR,4101903,41017.0,17ª RS Londrina,5,26,33.07097,171.96905,0.19230999999999998,SES,2020-07-06,0,0
352,Brazil,AC,Assis Brasil/AC,1200054,12001.0,Alto Acre,5,196,67.4127,2642.5778600000003,0.025509999999999998,SES,2020-07-06,0,0
353,Brazil,PR,Assis Chateaubriand/PR,4102000,41020.0,20ª RS Toledo,2,107,5.99484,320.72418,0.018690000000000002,SES,2020-07-06,0,0
354,Brazil,SP,Assis/SP,3504008,35092.0,Assis,12,234,11.49579,224.16799,0.05127999999999999,SES,2020-07-06,7,0
355,Brazil,PI,Assunção do Piauí/PI,2201051,22001.0,Carnaubais,1,26,12.74535,331.37905,0.03846,SES,2020-07-06,7,1
356,Brazil,PB,Assunção/PB,2501351,25016.0,16ª Região,0,26,0.0,651.6290700000001,0.0,SES,2020-07-06,0,0
357,Brazil,MG,Astolfo Dutra/MG,3104601,31044.0,Leopoldina / Cataguases,1,22,7.0526800000000005,155.15904,0.04545,SES,2020-07-06,0,0
358,Brazil,PR,Astorga/PR,4102109,41015.0,15ª RS Maringá,0,17,0.0,65.10665999999999,0.0,SES,2020-07-06,0,0
359,Brazil,AM,Atalaia do Norte/AM,1300201,13009.0,Alto Solimões,3,565,15.059479999999999,2836.203,0.0053100000000000005,SES,2020-07-06,0,1
360,Brazil,AL,Atalaia/AL,2700409,27004.0,4ª Região de Saúde,9,427,19.07386,904.9486099999999,0.02108,SES,2020-07-06,2,0
361,Brazil,PR,Atalaia/PR,4102208,41015.0,15ª RS Maringá,0,2,0.0,51.38746,0.0,SES,2020-07-06,0,0
362,Brazil,SC,Atalanta/SC,4201802,42004.0,Alto Vale do Itajaí,0,5,0.0,155.76324,0.0,SES,2020-07-06,0,0
363,Brazil,MG,Ataléia/MG,3104700,31099.0,Teófilo Otoni / Malacacheta,1,33,7.77122,256.45011,0.0303,SES,2020-07-06,0,0
364,Brazil,SP,Atibaia/SP,3504107,35071.0,Bragança,11,261,7.705189999999999,182.82304,0.04215,SES,2020-07-06,6,0
365,Brazil,ES,Atilio Vivacqua/ES,3200706,32004.0,Sul,2,110,16.75603,921.5817699999999,0.01818,SES,2020-07-06,7,0
366,Brazil,TO,Augustinópolis/TO,1702554,17002.0,Bico do Papagaio,4,278,21.72496,1509.88486,0.01439,SES,2020-07-06,0,0
367,Brazil,PA,Augusto Corrêa/PA,1500909,15009.0,Rio Caetés,17,752,36.95813,1634.8536900000001,0.022609999999999998,SES,2020-07-06,25,1
368,Brazil,MG,Augusto de Lima/MG,3104809,31019.0,Curvelo,0,9,0.0,184.84288,0.0,SES,2020-07-06,0,0
369,Brazil,BA,Aurelino Leal/BA,2902401,29012.0,Itabuna,1,118,8.67227,1023.3284199999999,0.00847,SES,2020-07-06,3,0
370,Brazil,SP,Auriflama/SP,3504206,35021.0,Central do DRS II,2,51,13.167420000000002,335.76931,0.03922,SES,2020-07-06,1,0
371,Brazil,GO,Aurilândia/GO,5202601,52010.0,Oeste II,0,16,0.0,512.82051,0.0,SES,2020-07-06,1,0
372,Brazil,PA,Aurora do Pará/PA,1500958,15008.0,Metropolitana III,6,366,19.146079999999998,1167.9111599999999,0.016390000000000002,SES,2020-07-06,2,0
373,Brazil,TO,Aurora do Tocantins/TO,1702703,17003.0,Sudeste,0,9,0.0,239.55282999999997,0.0,SES,2020-07-06,0,0
374,Brazil,CE,Aurora/CE,2301703,23019.0,19ª Região Brejo Santo,4,67,16.22455,271.76117,0.0597,SES,2020-07-06,0,0
375,Brazil,SC,Aurora/SC,4201901,42004.0,Alto Vale do Itajaí,0,14,0.0,246.52228,0.0,SES,2020-07-06,0,0
376,Brazil,AM,Autazes/AM,1300300,13001.0,"Manaus, Entorno e Alto Rio Negro",32,1015,80.87957,2565.39871,0.03153,SES,2020-07-06,0,0
377,Brazil,SP,Avanhandava/SP,3504404,35023.0,Consórcios do DRS II,0,6,0.0,43.95926,0.0,SES,2020-07-06,0,0
378,Brazil,SP,Avaré/SP,3504503,35061.0,Vale do Jurumirim,10,132,11.03083,145.60697,0.07576000000000001,SES,2020-07-06,0,0
379,Brazil,SP,Avaí/SP,3504305,35062.0,Bauru,0,10,0.0,185.08236000000002,0.0,SES,2020-07-06,0,0
