,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
238,Brazil,SC,Arabutã/SC,4201273,0,32,0.0,749.94141,0.0,SES,2020-06-22,0,0
239,Brazil,SE,Aracaju/SE,2800308,201,11270,30.593,1715.33897,0.017830000000000002,SES,2020-06-22,0,0
240,Brazil,CE,Aracati/CE,2301109,31,649,41.5845,870.5917099999999,0.04777,SES,2020-06-22,0,0
241,Brazil,BA,Aracatu/BA,2902005,0,12,0.0,91.35896,0.0,SES,2020-06-22,0,0
242,Brazil,BA,Araci/BA,2902104,1,115,1.83895,211.4787,0.0087,SES,2020-06-22,0,0
243,Brazil,CE,Aracoiaba/CE,2301208,7,360,26.44603,1360.0816,0.01944,SES,2020-06-22,0,0
244,Brazil,ES,Aracruz/ES,3200607,23,495,22.72278,489.03379,0.04646,SES,2020-06-22,0,0
245,Brazil,GO,Aragarças/GO,5201702,0,23,0.0,114.32548,0.0,SES,2020-06-22,0,0
246,Brazil,GO,Aragoiânia/GO,5201801,0,12,0.0,116.41443999999998,0.0,SES,2020-06-22,0,0
247,Brazil,TO,Aragominas/TO,1701309,0,33,0.0,573.11567,0.0,SES,2020-06-22,0,0
248,Brazil,TO,Araguacema/TO,1701903,0,1,0.0,14.112329999999998,0.0,SES,2020-06-22,0,0
249,Brazil,MA,Araguanã/MA,2100873,2,351,12.965119999999999,2275.37923,0.0057,SES,2020-06-22,0,0
250,Brazil,TO,Araguanã/TO,1702158,1,24,17.45505,418.92127999999997,0.04167,SES,2020-06-22,0,0
251,Brazil,GO,Araguapaz/GO,5202155,1,1,12.87001,12.87001,1.0,SES,2020-06-22,0,0
252,Brazil,MG,Araguari/MG,3103504,3,127,2.5582599999999998,108.29986000000001,0.02362,SES,2020-06-22,0,0
253,Brazil,TO,Araguatins/TO,1702208,16,155,44.741479999999996,433.43307000000004,0.10323,SES,2020-06-22,0,0
254,Brazil,TO,Araguaçu/TO,1702000,1,12,11.74122,140.89468,0.08333,SES,2020-06-22,0,0
255,Brazil,TO,Araguaína/TO,1702109,50,3229,27.705440000000003,1789.2170399999998,0.01548,SES,2020-06-22,0,0
256,Brazil,MA,Araioses/MA,2100907,3,295,6.45995,635.22825,0.01017,SES,2020-06-22,0,0
257,Brazil,BA,Aramari/BA,2902203,0,4,0.0,35.096959999999996,0.0,SES,2020-06-22,0,0
258,Brazil,MA,Arame/MA,2100956,3,148,9.17403,452.58555,0.02027,SES,2020-06-22,0,0
259,Brazil,SP,Aramina/SP,3503000,1,4,17.79359,71.17438,0.25,SES,2020-06-22,0,0
260,Brazil,SP,Arandu/SP,3503109,2,13,31.46138,204.49898000000002,0.15385,SES,2020-06-22,0,0
261,Brazil,MG,Arantina/MG,3103603,0,3,0.0,107.33453,0.0,SES,2020-06-22,0,0
262,Brazil,SP,Arapeí/SP,3503158,1,1,40.50223,40.50223,1.0,SES,2020-06-22,0,0
263,Brazil,AL,Arapiraca/AL,2700300,27,1965,11.65064,847.9074199999999,0.01374,SES,2020-06-22,0,0
264,Brazil,TO,Arapoema/TO,1702307,0,4,0.0,60.21376,0.0,SES,2020-06-22,0,0
265,Brazil,PR,Arapongas/PR,4101507,3,53,2.4384900000000003,43.07997,0.0566,SES,2020-06-22,0,0
266,Brazil,MG,Araporã/MG,3103751,1,13,14.55816,189.25608,0.07692,SES,2020-06-22,0,0
267,Brazil,PR,Arapoti/PR,4101606,0,40,0.0,142.27281000000002,0.0,SES,2020-06-22,0,0
268,Brazil,MT,Araputanga/MT,5101258,0,13,0.0,77.27975,0.0,SES,2020-06-22,0,0
269,Brazil,MG,Arapuá/MG,3103801,0,8,0.0,282.28652,0.0,SES,2020-06-22,0,0
270,Brazil,SC,Araquari/SC,4201307,1,55,2.62268,144.24716,0.01818,SES,2020-06-22,0,0
271,Brazil,PB,Arara/PB,2500908,0,61,0.0,452.8582,0.0,SES,2020-06-22,0,0
272,Brazil,SC,Araranguá/SC,4201406,2,92,2.93135,134.842,0.02174,SES,2020-06-22,0,0
273,Brazil,SP,Araraquara/SP,3503208,8,721,3.3888,305.4153,0.0111,SES,2020-06-22,0,0
274,Brazil,SP,Araras/SP,3503307,4,273,2.9798299999999998,203.37316,0.01465,SES,2020-06-22,0,0
275,Brazil,CE,Ararendá/CE,2301257,1,4,9.14495,36.57979,0.25,SES,2020-06-22,0,0
276,Brazil,MA,Arari/MA,2101004,2,140,6.70062,469.04315,0.01429,SES,2020-06-22,0,0
277,Brazil,RS,Araricá/RS,4300877,0,5,0.0,87.75009,0.0,SES,2020-06-22,0,0
278,Brazil,CE,Araripe/CE,2301307,0,37,0.0,171.2963,0.0,SES,2020-06-22,0,0
279,Brazil,PE,Araripina/PE,2601102,3,159,3.5537400000000003,188.34846000000002,0.018869999999999998,SES,2020-06-22,0,0
280,Brazil,RJ,Araruama/RJ,3300209,30,294,22.65861,222.05437999999998,0.10203999999999999,SES,2020-06-22,0,0
281,Brazil,PB,Araruna/PB,2501005,2,34,9.8464,167.38873999999998,0.058820000000000004,SES,2020-06-22,0,0
282,Brazil,PR,Araruna/PR,4101705,2,23,14.31639,164.63851,0.08696,SES,2020-06-22,0,0
283,Brazil,BA,Arataca/BA,2902252,0,2,0.0,18.150470000000002,0.0,SES,2020-06-22,0,0
284,Brazil,RS,Aratiba/RS,4300901,0,7,0.0,112.26945,0.0,SES,2020-06-22,0,0
285,Brazil,CE,Aratuba/CE,2301406,1,79,8.44096,666.83549,0.01266,SES,2020-06-22,0,0
286,Brazil,BA,Aratuípe/BA,2902302,1,1,11.331439999999999,11.331439999999999,1.0,SES,2020-06-22,0,0
287,Brazil,PR,Araucária/PR,4101804,2,200,1.3904,139.04048,0.01,SES,2020-06-22,0,0
288,Brazil,SE,Arauá/SE,2800407,4,25,39.77725,248.6078,0.16,SES,2020-06-22,0,0
289,Brazil,MG,Araxá/MG,3104007,4,188,3.76545,176.97616000000002,0.02128,SES,2020-06-22,0,0
290,Brazil,PB,Araçagi/PB,2500809,2,157,11.773710000000001,924.2361800000001,0.012740000000000001,SES,2020-06-22,0,0
291,Brazil,SP,Araçariguama/SP,3502754,1,49,4.47147,219.10213,0.02041,SES,2020-06-22,0,0
292,Brazil,BA,Araças/BA,2902054,0,2,0.0,16.42441,0.0,SES,2020-06-22,0,0
293,Brazil,SP,Araçatuba/SP,3502804,14,405,7.10602,205.56706,0.03457,SES,2020-06-22,0,0
294,Brazil,SP,Araçoiaba da Serra/SP,3502903,2,72,5.8572,210.85925,0.027780000000000003,SES,2020-06-22,0,0
295,Brazil,PE,Araçoiaba/PE,2601052,8,54,38.97876,263.10661,0.14815,SES,2020-06-22,0,0
296,Brazil,GO,Araçu/GO,5201603,0,1,0.0,28.39296,0.0,SES,2020-06-22,0,0
297,Brazil,MG,Araçuaí/MG,3103405,0,6,0.0,16.34521,0.0,SES,2020-06-22,0,0
298,Brazil,MG,Arceburgo/MG,3104106,0,7,0.0,64.98329,0.0,SES,2020-06-22,0,0
299,Brazil,MG,Arcos/MG,3104205,0,25,0.0,62.35658000000001,0.0,SES,2020-06-22,0,0
300,Brazil,PE,Arcoverde/PE,2601201,20,213,26.90414,286.5291,0.0939,SES,2020-06-22,0,0
301,Brazil,RJ,Areal/RJ,3300225,1,82,7.95418,652.24308,0.0122,SES,2020-06-22,0,0
302,Brazil,SP,Arealva/SP,3503406,0,2,0.0,23.36449,0.0,SES,2020-06-22,0,0
303,Brazil,RN,Areia Branca/RN,2401107,34,400,122.41665,1440.19587,0.085,SES,2020-06-22,0,0
304,Brazil,SE,Areia Branca/SE,2800506,5,103,26.965809999999998,555.49563,0.04854,SES,2020-06-22,0,0
305,Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.0,46.99248,0.0,SES,2020-06-22,0,0
306,Brazil,PB,Areia/PB,2501104,1,119,4.3823099999999995,521.49525,0.0084,SES,2020-06-22,0,0
307,Brazil,PB,Areial/PB,2501203,1,22,14.2898,314.37554,0.04545,SES,2020-06-22,0,0
308,Brazil,SP,Areiópolis/SP,3503604,3,17,26.9566,152.75406999999998,0.17647000000000002,SES,2020-06-22,0,0
309,Brazil,MT,Arenápolis/MT,5101308,0,17,0.0,176.9543,0.0,SES,2020-06-22,0,0
310,Brazil,MG,Arinos/MG,3104502,0,1,0.0,5.59441,0.0,SES,2020-06-22,0,0
311,Brazil,MT,Aripuanã/MT,5101407,2,54,8.94694,241.5675,0.03704,SES,2020-06-22,0,0
312,Brazil,RO,Ariquemes/RO,1100023,19,918,17.61494,851.07961,0.0207,SES,2020-06-22,0,0
313,Brazil,SP,Ariranha/SP,3503703,0,41,0.0,424.07944000000003,0.0,SES,2020-06-22,0,0
314,Brazil,SC,Armazém/SC,4201505,0,28,0.0,322.80377999999996,0.0,SES,2020-06-22,0,0
315,Brazil,RJ,Armação dos Búzios/RJ,3300233,5,160,14.762329999999999,472.39445,0.03125,SES,2020-06-22,0,0
316,Brazil,CE,Arneiroz/CE,2301505,0,28,0.0,357.14286,0.0,SES,2020-06-22,0,0
317,Brazil,PI,Aroazes/PI,2200905,1,3,17.13796,51.41388,0.33333,SES,2020-06-22,0,0
318,Brazil,PB,Aroeiras/PB,2501302,0,67,0.0,349.81465,0.0,SES,2020-06-22,0,0
319,Brazil,RJ,Arraial do Cabo/RJ,3300258,4,65,13.180010000000001,214.1751,0.06154,SES,2020-06-22,0,0
320,Brazil,TO,Arraias/TO,1702406,0,4,0.0,37.8537,0.0,SES,2020-06-22,0,0
321,Brazil,RS,Arroio Grande/RS,4301305,0,3,0.0,16.399720000000002,0.0,SES,2020-06-22,0,0
322,Brazil,SC,Arroio Trinta/SC,4201604,0,11,0.0,309.85915,0.0,SES,2020-06-22,0,0
323,Brazil,RS,Arroio do Meio/RS,4301008,0,138,0.0,663.30209,0.0,SES,2020-06-22,0,0
324,Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-22,0,0
325,Brazil,RS,Arroio dos Ratos/RS,4301107,1,12,7.06664,84.79966,0.08333,SES,2020-06-22,0,0
326,Brazil,SP,Artur Nogueira/SP,3503802,2,49,3.67593,90.06029000000001,0.04082,SES,2020-06-22,0,0
327,Brazil,SP,Arujá/SP,3503901,31,435,34.51193,484.28037,0.07126,SES,2020-06-22,0,0
328,Brazil,SC,Arvoredo/SC,4201653,1,20,44.64286,892.8571400000001,0.05,SES,2020-06-22,0,0
329,Brazil,RS,Arvorezinha/RS,4301404,0,6,0.0,57.55948000000001,0.0,SES,2020-06-22,0,0
330,Brazil,RN,Arês/RN,2401206,0,26,0.0,181.74193,0.0,SES,2020-06-22,0,0
331,Brazil,SC,Ascurra/SC,4201703,0,3,0.0,37.81195,0.0,SES,2020-06-22,0,0
332,Brazil,SP,Aspásia/SP,3503950,0,6,0.0,329.30845,0.0,SES,2020-06-22,0,0
333,Brazil,CE,Assaré/CE,2301604,2,71,8.5408,303.19853,0.02817,SES,2020-06-22,0,0
334,Brazil,PR,Assaí/PR,4101903,2,13,13.22839,85.98451999999999,0.15385,SES,2020-06-22,0,0
335,Brazil,AC,Assis Brasil/AC,1200054,5,139,67.4127,1874.0730800000001,0.03597,SES,2020-06-22,0,0
336,Brazil,PR,Assis Chateaubriand/PR,4102000,2,57,5.99484,170.85307,0.035089999999999996,SES,2020-06-22,0,0
337,Brazil,SP,Assis/SP,3504008,6,118,5.7479,113.04198000000001,0.05085,SES,2020-06-22,0,0
338,Brazil,PI,Assunção do Piauí/PI,2201051,0,2,0.0,25.4907,0.0,SES,2020-06-22,0,0
339,Brazil,PB,Assunção/PB,2501351,0,21,0.0,526.31579,0.0,SES,2020-06-22,0,0
340,Brazil,MG,Astolfo Dutra/MG,3104601,1,16,7.0526800000000005,112.84293999999998,0.0625,SES,2020-06-22,0,0
341,Brazil,AM,Atalaia do Norte/AM,1300201,1,393,5.019830000000001,1972.7925300000002,0.0025399999999999997,SES,2020-06-22,0,0
342,Brazil,AL,Atalaia/AL,2700409,6,387,12.715910000000001,820.1759,0.0155,SES,2020-06-22,0,0
343,Brazil,PR,Atalaia/PR,4102208,0,1,0.0,25.69373,0.0,SES,2020-06-22,0,0
344,Brazil,SC,Atalanta/SC,4201802,0,5,0.0,155.76324,0.0,SES,2020-06-22,0,0
345,Brazil,MG,Ataléia/MG,3104700,0,6,0.0,46.62729,0.0,SES,2020-06-22,0,0
346,Brazil,SP,Atibaia/SP,3504107,7,147,4.9033,102.9693,0.047619999999999996,SES,2020-06-22,0,0
347,Brazil,ES,Atilio Vivacqua/ES,3200706,1,44,8.37802,368.63271000000003,0.02273,SES,2020-06-22,0,0
348,Brazil,TO,Augustinópolis/TO,1702554,4,136,21.72496,738.6487099999999,0.029410000000000002,SES,2020-06-22,0,0
349,Brazil,PA,Augusto Corrêa/PA,1500909,15,425,32.61011,923.9532199999999,0.035289999999999995,SES,2020-06-22,0,0
350,Brazil,BA,Aurelino Leal/BA,2902401,0,51,0.0,442.28601,0.0,SES,2020-06-22,0,0
351,Brazil,SP,Auriflama/SP,3504206,0,15,0.0,98.75568,0.0,SES,2020-06-22,0,0
352,Brazil,GO,Aurilândia/GO,5202601,0,6,0.0,192.30768999999998,0.0,SES,2020-06-22,0,0
353,Brazil,PA,Aurora do Pará/PA,1500958,6,229,19.146079999999998,730.74223,0.0262,SES,2020-06-22,0,0
354,Brazil,TO,Aurora do Tocantins/TO,1702703,0,9,0.0,239.55282999999997,0.0,SES,2020-06-22,0,0
355,Brazil,CE,Aurora/CE,2301703,3,20,12.16841,81.12274000000001,0.15,SES,2020-06-22,0,0
356,Brazil,SC,Aurora/SC,4201901,0,5,0.0,88.04366999999999,0.0,SES,2020-06-22,0,0
357,Brazil,AM,Autazes/AM,1300300,27,868,68.24213,2193.8582100000003,0.031110000000000002,SES,2020-06-22,0,0
358,Brazil,SP,Avanhandava/SP,3504404,0,3,0.0,21.97963,0.0,SES,2020-06-22,0,0
359,Brazil,SP,Avaré/SP,3504503,7,96,7.72158,105.89598000000001,0.07292,SES,2020-06-22,0,0
360,Brazil,SP,Avaí/SP,3504305,0,2,0.0,37.01647,0.0,SES,2020-06-22,0,0
361,Brazil,PA,Aveiro/PA,1501006,1,72,6.10203,439.34585999999996,0.013890000000000001,SES,2020-06-22,0,0
362,Brazil,PI,Avelino Lopes/PI,2201101,0,3,0.0,26.574540000000002,0.0,SES,2020-06-22,0,0
363,Brazil,GO,Avelinópolis/GO,5202809,0,1,0.0,41.3736,0.0,SES,2020-06-22,0,0
364,Brazil,TO,Axixá do Tocantins/TO,1702901,2,46,20.50021,471.50472,0.04348,SES,2020-06-22,0,0
365,Brazil,MA,Axixá/MA,2101103,1,43,8.244019999999999,354.49298999999996,0.02326,SES,2020-06-22,0,0
366,Brazil,MA,Açailândia/MA,2100055,51,2296,45.355509999999995,2041.8871399999998,0.02221,SES,2020-06-22,0,0
367,Brazil,RN,Açu/RN,2400208,9,219,15.51269,377.47557,0.0411,SES,2020-06-22,0,0
368,Brazil,MG,Açucena/MG,3100500,1,8,10.559660000000001,84.4773,0.125,SES,2020-06-22,0,0
369,Brazil,TO,Babaçulândia/TO,1703008,0,10,0.0,93.77344000000001,0.0,SES,2020-06-22,0,0
370,Brazil,MA,Bacabal/MA,2101202,15,1517,14.29266,1445.46399,0.009890000000000001,SES,2020-06-22,0,0
371,Brazil,MA,Bacabeira/MA,2101251,1,115,5.86338,674.28906,0.0087,SES,2020-06-22,0,0
372,Brazil,MA,Bacuri/MA,2101301,1,289,5.38155,1555.26854,0.00346,SES,2020-06-22,0,0
373,Brazil,MA,Bacurituba/MA,2101350,0,18,0.0,318.92275,0.0,SES,2020-06-22,0,0
374,Brazil,SP,Bady Bassitt/SP,3504602,4,56,22.85453,319.96342999999996,0.07143,SES,2020-06-22,0,0
375,Brazil,MG,Baependi/MG,3104908,0,2,0.0,10.44496,0.0,SES,2020-06-22,0,0
376,Brazil,PA,Bagre/PA,1501105,7,148,22.82137,482.50905,0.0473,SES,2020-06-22,0,0
377,Brazil,RS,Bagé/RS,4301602,0,88,0.0,72.64142,0.0,SES,2020-06-22,0,0
378,Brazil,BA,Baianópolis/BA,2902500,0,2,0.0,14.412339999999999,0.0,SES,2020-06-22,0,0
379,Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,35,8.631110000000001,302.08873,0.028569999999999998,SES,2020-06-22,0,0
380,Brazil,BA,Baixa Grande/BA,2902609,0,1,0.0,4.885680000000001,0.0,SES,2020-06-22,0,0
381,Brazil,CE,Baixio/CE,2301802,0,9,0.0,143.12977,0.0,SES,2020-06-22,0,0
382,Brazil,ES,Baixo Guandu/ES,3200805,7,157,22.5821,506.48429000000004,0.04459,SES,2020-06-22,0,0
383,Brazil,PA,Baião/PA,1501204,9,207,18.96893,436.28545999999994,0.04348,SES,2020-06-22,0,0
384,Brazil,SP,Balbinos/SP,3504701,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
385,Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,43,7.650519999999999,328.97253,0.02326,SES,2020-06-22,0,0
386,Brazil,SC,Balneário Barra do Sul/SC,4202057,0,20,0.0,185.27096,0.0,SES,2020-06-22,0,0
387,Brazil,SC,Balneário Camboriú/SC,4202008,6,915,4.21659,643.0303200000001,0.00656,SES,2020-06-22,0,0
388,Brazil,SC,Balneário Gaivota/SC,4202073,1,9,9.1083,81.97468,0.11110999999999999,SES,2020-06-22,0,0
389,Brazil,RS,Balneário Pinhal/RS,4301636,0,9,0.0,63.97498,0.0,SES,2020-06-22,0,0
390,Brazil,SC,Balneário Piçarras/SC,4212809,1,87,4.320209999999999,375.85864,0.01149,SES,2020-06-22,0,0
391,Brazil,SC,Balneário Rincão/SC,4220000,0,7,0.0,54.85893000000001,0.0,SES,2020-06-22,0,0
392,Brazil,PR,Balsa Nova/PR,4102307,0,12,0.0,92.72854,0.0,SES,2020-06-22,0,0
393,Brazil,MA,Balsas/MA,2101400,2,524,2.10777,552.23582,0.0038200000000000005,SES,2020-06-22,0,0
394,Brazil,MG,Bambuí/MG,3105103,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
395,Brazil,CE,Banabuiú/CE,2301851,1,137,5.49541,752.87135,0.0073,SES,2020-06-22,0,0
396,Brazil,SP,Bananal/SP,3504909,0,6,0.0,54.81955,0.0,SES,2020-06-22,0,0
397,Brazil,PB,Bananeiras/PB,2501500,0,63,0.0,295.52491000000003,0.0,SES,2020-06-22,0,0
398,Brazil,MG,Bandeira/MG,3105202,0,1,0.0,20.85506,0.0,SES,2020-06-22,0,0
399,Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,10,0.0,281.45229,0.0,SES,2020-06-22,0,0
400,Brazil,MS,Bandeirantes/MS,5001508,0,2,0.0,29.463759999999997,0.0,SES,2020-06-22,0,0
401,Brazil,PR,Bandeirantes/PR,4102406,1,18,3.1880599999999997,57.38515,0.055560000000000005,SES,2020-06-22,0,0
402,Brazil,PA,Bannach/PA,1501253,3,39,91.29641,1186.85332,0.07692,SES,2020-06-22,0,0
403,Brazil,BA,Banzaê/BA,2902658,0,14,0.0,105.8281,0.0,SES,2020-06-22,0,0
404,Brazil,PB,Baraúna/PB,2501534,0,91,0.0,1860.17989,0.0,SES,2020-06-22,0,0
405,Brazil,RN,Baraúna/RN,2401453,8,120,28.19483,422.92239000000006,0.06667000000000001,SES,2020-06-22,0,0
406,Brazil,MG,Barbacena/MG,3105608,4,321,2.91305,233.77247999999997,0.012459999999999999,SES,2020-06-22,0,0
407,Brazil,CE,Barbalha/CE,2301901,4,206,6.581,338.9217,0.01942,SES,2020-06-22,0,0
408,Brazil,PR,Barbosa Ferraz/PR,4102505,0,1,0.0,8.64454,0.0,SES,2020-06-22,0,0
409,Brazil,SP,Barbosa/SP,3505104,0,2,0.0,27.01972,0.0,SES,2020-06-22,0,0
410,Brazil,PA,Barcarena/PA,1501303,93,1465,74.59095,1175.00802,0.06348,SES,2020-06-22,0,0
411,Brazil,RN,Barcelona/RN,2401503,0,5,0.0,125.06253000000001,0.0,SES,2020-06-22,0,0
412,Brazil,AM,Barcelos/AM,1300409,20,807,72.72198,2934.33205,0.02478,SES,2020-06-22,0,0
413,Brazil,SP,Bariri/SP,3505203,1,45,2.83575,127.60888999999999,0.02222,SES,2020-06-22,0,0
414,Brazil,SP,Barra Bonita/SP,3505302,3,92,8.304269999999999,254.66422999999998,0.03261,SES,2020-06-22,0,0
415,Brazil,RS,Barra Funda/RS,4301958,0,1,0.0,39.38558,0.0,SES,2020-06-22,0,0
416,Brazil,MG,Barra Longa/MG,3105707,0,12,0.0,233.87254,0.0,SES,2020-06-22,0,0
417,Brazil,RJ,Barra Mansa/RJ,3300407,28,272,15.18339,147.49582,0.10294,SES,2020-06-22,0,0
418,Brazil,SC,Barra Velha/SC,4202107,0,44,0.0,150.85025,0.0,SES,2020-06-22,0,0
419,Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.0,4.85484,0.0,SES,2020-06-22,0,0
420,Brazil,PE,Barra de Guabiraba/PE,2601300,2,72,13.90337,500.52137999999997,0.027780000000000003,SES,2020-06-22,0,0
421,Brazil,PB,Barra de Santa Rosa/PB,2501609,0,15,0.0,97.5039,0.0,SES,2020-06-22,0,0
422,Brazil,PB,Barra de Santana/PB,2501575,0,42,0.0,502.45245,0.0,SES,2020-06-22,0,0
423,Brazil,AL,Barra de Santo Antônio/AL,2700508,4,68,25.1067,426.81395999999995,0.058820000000000004,SES,2020-06-22,0,0
424,Brazil,ES,Barra de São Francisco/ES,3200904,6,157,13.43785,351.62374,0.03822,SES,2020-06-22,0,0
425,Brazil,AL,Barra de São Miguel/AL,2700607,2,72,24.03268,865.17664,0.027780000000000003,SES,2020-06-22,0,0
426,Brazil,PB,Barra de São Miguel/PB,2501708,1,6,16.56726,99.40358,0.16667,SES,2020-06-22,0,0
427,Brazil,MT,Barra do Bugres/MT,5101704,1,10,2.8599200000000002,28.59921,0.1,SES,2020-06-22,0,0
428,Brazil,SP,Barra do Chapéu/SP,3505351,0,1,0.0,17.4703,0.0,SES,2020-06-22,0,0
429,Brazil,BA,Barra do Choça/BA,2902906,0,18,0.0,56.956619999999994,0.0,SES,2020-06-22,0,0
430,Brazil,MA,Barra do Corda/MA,2101608,13,1176,14.73722,1333.15195,0.01105,SES,2020-06-22,0,0
431,Brazil,MT,Barra do Garças/MT,5101803,9,149,14.7512,244.21425,0.0604,SES,2020-06-22,0,0
432,Brazil,BA,Barra do Mendes/BA,2903003,0,2,0.0,14.42481,0.0,SES,2020-06-22,0,0
433,Brazil,TO,Barra do Ouro/TO,1703073,2,8,43.56349,174.25398,0.25,SES,2020-06-22,0,0
434,Brazil,RJ,Barra do Piraí/RJ,3300308,23,283,22.9143,281.94552000000004,0.08127000000000001,SES,2020-06-22,0,0
435,Brazil,RS,Barra do Ribeiro/RS,4301909,0,5,0.0,37.06174,0.0,SES,2020-06-22,0,0
436,Brazil,BA,Barra do Rocha/BA,2903102,0,5,0.0,87.50438,0.0,SES,2020-06-22,0,0
437,Brazil,SP,Barra do Turvo/SP,3505401,1,12,13.05653,156.67842,0.08333,SES,2020-06-22,0,0
438,Brazil,SE,Barra dos Coqueiros/SE,2800605,4,366,13.15487,1203.67021,0.01093,SES,2020-06-22,0,0
439,Brazil,BA,Barra/BA,2902708,0,21,0.0,39.195190000000004,0.0,SES,2020-06-22,0,0
440,Brazil,PR,Barracão/PR,4102604,0,6,0.0,58.39416,0.0,SES,2020-06-22,0,0
441,Brazil,RS,Barracão/RS,4301800,0,3,0.0,56.872040000000005,0.0,SES,2020-06-22,0,0
442,Brazil,PI,Barras/PI,2201200,12,433,25.49611,919.9847,0.027710000000000002,SES,2020-06-22,0,0
443,Brazil,CE,Barreira/CE,2301950,14,182,62.430319999999995,811.5942,0.07692,SES,2020-06-22,0,0
444,Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.0,29.868579999999998,0.0,SES,2020-06-22,0,0
445,Brazil,BA,Barreiras/BA,2903201,2,209,1.2866799999999998,134.45789,0.00957,SES,2020-06-22,0,0
446,Brazil,AM,Barreirinha/AM,1300508,6,526,18.726010000000002,1641.64664,0.01141,SES,2020-06-22,0,0
447,Brazil,MA,Barreirinhas/MA,2101707,12,222,19.1914,355.04094,0.05405,SES,2020-06-22,0,0
448,Brazil,PE,Barreiros/PE,2601409,19,209,44.53925,489.93178,0.09091,SES,2020-06-22,0,0
449,Brazil,SP,Barretos/SP,3505500,18,684,14.74226,560.20574,0.02632,SES,2020-06-22,0,0
450,Brazil,SP,Barrinha/SP,3505609,4,68,12.190660000000001,207.24125,0.058820000000000004,SES,2020-06-22,0,0
451,Brazil,GO,Barro Alto/GO,5203203,0,20,0.0,179.09913,0.0,SES,2020-06-22,0,0
452,Brazil,PI,Barro Duro/PI,2201408,1,32,14.22071,455.06257,0.03125,SES,2020-06-22,0,0
453,Brazil,BA,Barro Preto/BA,2903300,0,12,0.0,214.63066,0.0,SES,2020-06-22,0,0
454,Brazil,CE,Barro/CE,2302008,5,27,22.04586,119.04762,0.18519000000000002,SES,2020-06-22,0,0
455,Brazil,BA,Barrocas/BA,2903276,0,33,0.0,206.53398,0.0,SES,2020-06-22,0,0
456,Brazil,TO,Barrolândia/TO,1703107,1,25,17.755679999999998,443.89205,0.04,SES,2020-06-22,0,0
457,Brazil,CE,Barroquinha/CE,2302057,8,386,53.27296,2570.42019,0.020730000000000002,SES,2020-06-22,0,0
458,Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.5,SES,2020-06-22,0,0
459,Brazil,MG,Barroso/MG,3105905,0,12,0.0,57.66458000000001,0.0,SES,2020-06-22,0,0
460,Brazil,SP,Barueri/SP,3505708,183,1803,66.74399,657.5924,0.1015,SES,2020-06-22,0,0
461,Brazil,SP,Barão de Antonina/SP,3505005,0,5,0.0,144.13376,0.0,SES,2020-06-22,0,0
462,Brazil,MG,Barão de Cocais/MG,3105400,0,72,0.0,221.64076,0.0,SES,2020-06-22,0,0
463,Brazil,RS,Barão de Cotegipe/RS,4301701,0,44,0.0,664.3515,0.0,SES,2020-06-22,0,0
464,Brazil,MA,Barão de Grajaú/MA,2101509,0,13,0.0,69.07545,0.0,SES,2020-06-22,0,0
465,Brazil,MT,Barão de Melgaço/MT,5101605,0,3,0.0,35.030359999999995,0.0,SES,2020-06-22,0,0
466,Brazil,MG,Barão de Monte Alto/MG,3105509,0,7,0.0,129.70168999999999,0.0,SES,2020-06-22,0,0
467,Brazil,RS,Barão/RS,4301651,0,4,0.0,64.81931999999999,0.0,SES,2020-06-22,0,0
468,Brazil,SP,Bastos/SP,3505807,0,3,0.0,14.31776,0.0,SES,2020-06-22,0,0
469,Brazil,MS,Bataguassu/MS,5001904,0,21,0.0,91.20917,0.0,SES,2020-06-22,0,0
470,Brazil,AL,Batalha/AL,2700706,2,133,10.96972,729.48662,0.015040000000000001,SES,2020-06-22,0,0
471,Brazil,PI,Batalha/PI,2201507,4,115,14.8937,428.19377000000003,0.03478,SES,2020-06-22,0,0
472,Brazil,SP,Batatais/SP,3505906,1,44,1.5998,70.39099,0.02273,SES,2020-06-22,0,0
473,Brazil,MS,Batayporã/MS,5002001,2,10,17.65381,88.26904,0.2,SES,2020-06-22,0,0
474,Brazil,CE,Baturité/CE,2302107,20,333,55.94406,931.4685300000001,0.06006,SES,2020-06-22,0,0
475,Brazil,SP,Bauru/SP,3506003,20,839,5.3076,222.65391,0.02384,SES,2020-06-22,0,0
476,Brazil,PB,Bayeux/PB,2501807,48,699,49.54583,721.51115,0.06867000000000001,SES,2020-06-22,0,0
